KNN,0.8730259001895135,1,uniform,ball_tree
KNN,0.8730259001895135,1,uniform,kd_tree
KNN,0.8755527479469362,1,uniform,brute
KNN,0.8730259001895135,1,distance,ball_tree
KNN,0.8730259001895135,1,distance,kd_tree
KNN,0.8755527479469362,1,distance,brute
KNN,0.9121920404295641,5,uniform,ball_tree
KNN,0.9121920404295641,5,uniform,kd_tree
KNN,0.9121920404295641,5,uniform,brute
KNN,0.9077700568540745,5,distance,ball_tree
KNN,0.9077700568540745,5,distance,kd_tree
KNN,0.9077700568540745,5,distance,brute
KNN,0.9128237523689198,9,uniform,ball_tree
KNN,0.9128237523689198,9,uniform,kd_tree
KNN,0.9128237523689198,9,uniform,brute
KNN,0.9102969046114971,9,distance,ball_tree
KNN,0.9102969046114971,9,distance,kd_tree
KNN,0.9102969046114971,9,distance,brute
KNN,0.914087176247631,13,uniform,ball_tree
KNN,0.914087176247631,13,uniform,kd_tree
KNN,0.914087176247631,13,uniform,brute
KNN,0.9115603284902085,13,distance,ball_tree
KNN,0.9115603284902085,13,distance,kd_tree
KNN,0.9115603284902085,13,distance,brute
KNN,0.915982312065698,17,uniform,ball_tree
KNN,0.915982312065698,17,uniform,kd_tree
KNN,0.915982312065698,17,uniform,brute
KNN,0.9134554643082754,17,distance,ball_tree
KNN,0.9134554643082754,17,distance,kd_tree
KNN,0.9134554643082754,17,distance,brute
RForest,0.914087176247631,80,entropy,80,1342032025
RForest,0.914087176247631,80,entropy,80,955966341
RForest,0.9115603284902085,80,entropy,80,1111648195
RForest,0.915982312065698,80,entropy,80,1337355943
RForest,0.915982312065698,80,entropy,80,695076534
RForest,0.9121920404295641,80,entropy,80,1440722166
RForest,0.9147188881869868,80,entropy,80,875482821
RForest,0.9128237523689198,80,entropy,80,2108743179
RForest,0.9166140240050537,80,entropy,80,1558141441
RForest,0.9134554643082754,80,entropy,80,2030800480
RForest,0.9128237523689198,80,entropy,90,1505846603
RForest,0.915982312065698,80,entropy,90,434458273
RForest,0.914087176247631,80,entropy,90,1927869483
RForest,0.914087176247631,80,entropy,90,454001766
RForest,0.9166140240050537,80,entropy,90,1808273878
RForest,0.9134554643082754,80,entropy,90,1448429539
RForest,0.914087176247631,80,entropy,90,960472386
RForest,0.9172457359444094,80,entropy,90,1560024740
RForest,0.9134554643082754,80,entropy,90,1019361030
RForest,0.9166140240050537,80,entropy,90,1158099296
RForest,0.9147188881869868,80,entropy,90,2137794137
RForest,0.914087176247631,80,entropy,90,2008949107
RForest,0.9121920404295641,80,entropy,90,273990265
RForest,0.9147188881869868,80,entropy,90,1289636293
RForest,0.9166140240050537,80,entropy,90,1198290496
RForest,0.9166140240050537,80,entropy,90,1213398133
RForest,0.9134554643082754,80,entropy,90,371138882
RForest,0.9128237523689198,80,entropy,90,1394249002
RForest,0.915982312065698,80,entropy,90,595769081
RForest,0.9134554643082754,80,entropy,90,1670123347
RForest,0.915982312065698,80,entropy,100,1451143633
RForest,0.9134554643082754,80,entropy,100,282886606
RForest,0.9115603284902085,80,entropy,100,1128242316
RForest,0.915982312065698,80,entropy,100,1689427875
RForest,0.9153506001263424,80,entropy,100,255805005
RForest,0.9166140240050537,80,entropy,100,1774406664
RForest,0.914087176247631,80,entropy,100,1690181899
RForest,0.915982312065698,80,entropy,100,1935767428
RForest,0.9128237523689198,80,entropy,100,1169748663
RForest,0.914087176247631,80,entropy,100,1241112006
RForest,0.9128237523689198,80,entropy,100,302227649
RForest,0.914087176247631,80,entropy,100,1720734769
RForest,0.9147188881869868,80,entropy,100,162570056
RForest,0.9153506001263424,80,entropy,100,1183642365
RForest,0.9134554643082754,80,entropy,100,326999847
RForest,0.914087176247631,80,entropy,100,154000422
RForest,0.914087176247631,80,entropy,100,918274334
RForest,0.914087176247631,80,entropy,100,534238243
RForest,0.9134554643082754,80,entropy,100,351270277
RForest,0.9134554643082754,80,entropy,100,721313891
RForest,0.9115603284902085,80,entropy,,1512706103
RForest,0.914087176247631,80,entropy,,1789888449
RForest,0.914087176247631,80,entropy,,1927016481
RForest,0.9147188881869868,80,entropy,,48057362
RForest,0.9134554643082754,80,entropy,,1339712307
RForest,0.9166140240050537,80,entropy,,1044069656
RForest,0.915982312065698,80,entropy,,211717679
RForest,0.9147188881869868,80,entropy,,2100428048
RForest,0.9121920404295641,80,entropy,,1530624790
RForest,0.9147188881869868,80,entropy,,1797267771
RForest,0.9134554643082754,80,entropy,,764538405
RForest,0.914087176247631,80,entropy,,1553683937
RForest,0.914087176247631,80,entropy,,1086043733
RForest,0.9166140240050537,80,entropy,,1769769957
RForest,0.9153506001263424,80,entropy,,501449555
RForest,0.9134554643082754,80,entropy,,1529604309
RForest,0.914087176247631,80,entropy,,1624773809
RForest,0.9147188881869868,80,entropy,,33357976
RForest,0.9121920404295641,80,entropy,,851825123
RForest,0.9134554643082754,80,entropy,,110964028
RForest,0.915982312065698,90,gini,10,612745869
RForest,0.9166140240050537,90,gini,10,925519208
RForest,0.915982312065698,90,gini,10,771228554
RForest,0.9166140240050537,90,gini,10,1028758005
RForest,0.9166140240050537,90,gini,10,1962066777
RForest,0.9166140240050537,90,gini,10,405447419
RForest,0.915982312065698,90,gini,10,1454462534
RForest,0.915982312065698,90,gini,10,1829845650
RForest,0.9166140240050537,90,gini,10,1114121679
RForest,0.9172457359444094,90,gini,10,14412796
RForest,0.9166140240050537,90,gini,10,1631071022
RForest,0.9166140240050537,90,gini,10,853388230
RForest,0.915982312065698,90,gini,10,932544882
RForest,0.915982312065698,90,gini,10,824175167
RForest,0.915982312065698,90,gini,10,807300262
RForest,0.9166140240050537,90,gini,10,1406796407
RForest,0.915982312065698,90,gini,10,545623611
RForest,0.9153506001263424,90,gini,10,86639431
RForest,0.915982312065698,90,gini,10,1515988532
RForest,0.9166140240050537,90,gini,10,1615963467
RForest,0.9166140240050537,90,gini,20,1928881381
RForest,0.917877447883765,90,gini,20,987068964
RForest,0.9191408717624763,90,gini,20,763443282
RForest,0.9191408717624763,90,gini,20,1129962889
RForest,0.9185091598231206,90,gini,20,623894065
RForest,0.9204042956411876,90,gini,20,768579667
RForest,0.9172457359444094,90,gini,20,652597555
RForest,0.9172457359444094,90,gini,20,709436917
RForest,0.9185091598231206,90,gini,20,889672337
RForest,0.9166140240050537,90,gini,20,2015083374
RForest,0.9185091598231206,90,gini,20,1230416395
RForest,0.9172457359444094,90,gini,20,661039747
RForest,0.9191408717624763,90,gini,20,698252912
RForest,0.9185091598231206,90,gini,20,1568539269
RForest,0.9191408717624763,90,gini,20,380194685
RForest,0.9172457359444094,90,gini,20,472680939
RForest,0.9172457359444094,90,gini,20,21338323
RForest,0.919772583701832,90,gini,20,1208711665
RForest,0.917877447883765,90,gini,20,708275309
RForest,0.917877447883765,90,gini,20,1689791594
RForest,0.915982312065698,90,gini,30,376861714
RForest,0.9147188881869868,90,gini,30,983983526
RForest,0.9153506001263424,90,gini,30,1518616499
RForest,0.9134554643082754,90,gini,30,2095441095
RForest,0.917877447883765,90,gini,30,1733638969
RForest,0.9128237523689198,90,gini,30,43442199
RForest,0.914087176247631,90,gini,30,901863860
RForest,0.914087176247631,90,gini,30,1015969208
RForest,0.9153506001263424,90,gini,30,804280235
RForest,0.9172457359444094,90,gini,30,587020981
RForest,0.914087176247631,90,gini,30,747724089
RForest,0.915982312065698,90,gini,30,102553375
RForest,0.9153506001263424,90,gini,30,1125272988
RForest,0.9153506001263424,90,gini,30,1654766882
RForest,0.9172457359444094,90,gini,30,506771314
RForest,0.917877447883765,90,gini,30,477343776
RForest,0.914087176247631,90,gini,30,1382436460
RForest,0.914087176247631,90,gini,30,1270037142
RForest,0.9172457359444094,90,gini,30,1293907455
RForest,0.9166140240050537,90,gini,30,578789066
RForest,0.9153506001263424,90,gini,40,2044050071
RForest,0.9153506001263424,90,gini,40,1715720517
RForest,0.9128237523689198,90,gini,40,1299441988
RForest,0.9147188881869868,90,gini,40,258736246
RForest,0.9153506001263424,90,gini,40,1066077597
RForest,0.9121920404295641,90,gini,40,430479754
RForest,0.9153506001263424,90,gini,40,510953615
RForest,0.914087176247631,90,gini,40,1004576302
RForest,0.9134554643082754,90,gini,40,203106428
RForest,0.9166140240050537,90,gini,40,129748344
RForest,0.915982312065698,90,gini,40,1649581025
RForest,0.914087176247631,90,gini,40,1582614065
RForest,0.9147188881869868,90,gini,40,1606249161
RForest,0.9172457359444094,90,gini,40,1678864226
RForest,0.914087176247631,90,gini,40,1971209351
RForest,0.9147188881869868,90,gini,40,295723421
RForest,0.9147188881869868,90,gini,40,1962381212
RForest,0.915982312065698,90,gini,40,130385542
RForest,0.914087176247631,90,gini,40,337997254
RForest,0.914087176247631,90,gini,40,507985216
RForest,0.9153506001263424,90,gini,50,400825264
RForest,0.9147188881869868,90,gini,50,746830888
RForest,0.914087176247631,90,gini,50,1711777704
RForest,0.914087176247631,90,gini,50,360074235
RForest,0.9172457359444094,90,gini,50,610286742
RForest,0.915982312065698,90,gini,50,1545166027
RForest,0.9153506001263424,90,gini,50,1211280949
RForest,0.9147188881869868,90,gini,50,1398200035
RForest,0.9147188881869868,90,gini,50,1966626288
RForest,0.9134554643082754,90,gini,50,1210697625
RForest,0.915982312065698,90,gini,50,142051414
RForest,0.9153506001263424,90,gini,50,1754625715
RForest,0.914087176247631,90,gini,50,730366146
RForest,0.9166140240050537,90,gini,50,160634787
RForest,0.914087176247631,90,gini,50,1728654782
RForest,0.9128237523689198,90,gini,50,1696930978
RForest,0.9128237523689198,90,gini,50,1433912571
RForest,0.9153506001263424,90,gini,50,883740782
RForest,0.914087176247631,90,gini,50,949408196
RForest,0.9166140240050537,90,gini,50,1595132564
RForest,0.915982312065698,90,gini,60,1162829925
RForest,0.9134554643082754,90,gini,60,301577928
RForest,0.914087176247631,90,gini,60,1040511998
RForest,0.9147188881869868,90,gini,60,1934951357
RForest,0.915982312065698,90,gini,60,1893214126
RForest,0.914087176247631,90,gini,60,1950375088
RForest,0.914087176247631,90,gini,60,768015972
RForest,0.9166140240050537,90,gini,60,504172308
RForest,0.914087176247631,90,gini,60,980620831
RForest,0.915982312065698,90,gini,60,843599169
RForest,0.914087176247631,90,gini,60,954372843
RForest,0.915982312065698,90,gini,60,703338564
RForest,0.9153506001263424,90,gini,60,524416894
RForest,0.914087176247631,90,gini,60,236500459
RForest,0.9147188881869868,90,gini,60,1220462573
RForest,0.914087176247631,90,gini,60,1761400394
RForest,0.9153506001263424,90,gini,60,1698453443
RForest,0.9147188881869868,90,gini,60,548597489
RForest,0.914087176247631,90,gini,60,1663699779
RForest,0.9134554643082754,90,gini,60,87501229
RForest,0.9128237523689198,90,gini,70,32874850
RForest,0.914087176247631,90,gini,70,1730540240
RForest,0.9172457359444094,90,gini,70,628501725
RForest,0.9153506001263424,90,gini,70,1664380391
RForest,0.915982312065698,90,gini,70,592005753
RForest,0.915982312065698,90,gini,70,1215891083
RForest,0.914087176247631,90,gini,70,346166474
RForest,0.914087176247631,90,gini,70,278175110
RForest,0.9147188881869868,90,gini,70,828741834
RForest,0.9172457359444094,90,gini,70,1584139625
RForest,0.915982312065698,90,gini,70,709822308
RForest,0.9153506001263424,90,gini,70,704575134
RForest,0.9128237523689198,90,gini,70,987283231
RForest,0.9134554643082754,90,gini,70,842088180
RForest,0.9153506001263424,90,gini,70,1887597463
RForest,0.9153506001263424,90,gini,70,731157943
RForest,0.9147188881869868,90,gini,70,724724
RForest,0.9147188881869868,90,gini,70,724139518
RForest,0.9166140240050537,90,gini,70,979611521
RForest,0.9134554643082754,90,gini,70,1282381206
RForest,0.914087176247631,90,gini,80,199799561
RForest,0.9134554643082754,90,gini,80,261030989
RForest,0.914087176247631,90,gini,80,147556488
RForest,0.9147188881869868,90,gini,80,454444000
RForest,0.9147188881869868,90,gini,80,883955732
RForest,0.9147188881869868,90,gini,80,892162647
RForest,0.914087176247631,90,gini,80,1753158045
RForest,0.9147188881869868,90,gini,80,1020809817
RForest,0.9153506001263424,90,gini,80,1966264066
RForest,0.914087176247631,90,gini,80,897469366
RForest,0.9134554643082754,90,gini,80,1907857910
RForest,0.915982312065698,90,gini,80,1992309996
RForest,0.9147188881869868,90,gini,80,1829308222
RForest,0.9128237523689198,90,gini,80,1265086344
RForest,0.9153506001263424,90,gini,80,923961615
RForest,0.9153506001263424,90,gini,80,1247981310
RForest,0.9153506001263424,90,gini,80,2082525651
RForest,0.9147188881869868,90,gini,80,609220331
RForest,0.9147188881869868,90,gini,80,2007675793
RForest,0.9153506001263424,90,gini,80,398660604
RForest,0.9109286165508528,90,gini,90,1277640204
RForest,0.9147188881869868,90,gini,90,851548206
RForest,0.914087176247631,90,gini,90,1163763169
RForest,0.9147188881869868,90,gini,90,836795237
RForest,0.9172457359444094,90,gini,90,1327806664
RForest,0.9153506001263424,90,gini,90,1959972884
RForest,0.9128237523689198,90,gini,90,1902577036
RForest,0.915982312065698,90,gini,90,1181359809
RForest,0.9147188881869868,90,gini,90,758984911
RForest,0.9147188881869868,90,gini,90,1723414662
RForest,0.9153506001263424,90,gini,90,352602607
RForest,0.9134554643082754,90,gini,90,920990995
RForest,0.914087176247631,90,gini,90,1329376488
RForest,0.9128237523689198,90,gini,90,2047631523
RForest,0.9172457359444094,90,gini,90,251167935
RForest,0.914087176247631,90,gini,90,1649275888
RForest,0.9147188881869868,90,gini,90,280789540
RForest,0.9128237523689198,90,gini,90,1861130802
RForest,0.9147188881869868,90,gini,90,1288721966
RForest,0.9147188881869868,90,gini,90,309699897
RForest,0.914087176247631,90,gini,100,1185391132
RForest,0.9147188881869868,90,gini,100,1069542635
RForest,0.915982312065698,90,gini,100,1743184565
RForest,0.915982312065698,90,gini,100,763542523
RForest,0.9109286165508528,90,gini,100,1427768228
RForest,0.9128237523689198,90,gini,100,127190188
RForest,0.9128237523689198,90,gini,100,1342176818
RForest,0.915982312065698,90,gini,100,1418911070
RForest,0.914087176247631,90,gini,100,1452990663
RForest,0.9166140240050537,90,gini,100,903943045
RForest,0.9172457359444094,90,gini,100,581476393
RForest,0.9147188881869868,90,gini,100,1548090779
RForest,0.9134554643082754,90,gini,100,238997547
RForest,0.9147188881869868,90,gini,100,1592695991
RForest,0.9134554643082754,90,gini,100,189754625
RForest,0.915982312065698,90,gini,100,136730539
RForest,0.9147188881869868,90,gini,100,1313298351
RForest,0.915982312065698,90,gini,100,1594747422
RForest,0.915982312065698,90,gini,100,1399970758
RForest,0.914087176247631,90,gini,100,923506195
RForest,0.9153506001263424,90,gini,,1626124399
RForest,0.9153506001263424,90,gini,,338576502
RForest,0.9109286165508528,90,gini,,89744357
RForest,0.9128237523689198,90,gini,,180584586
RForest,0.9109286165508528,90,gini,,1461988084
RForest,0.9147188881869868,90,gini,,1195006107
RForest,0.9153506001263424,90,gini,,739488945
RForest,0.9147188881869868,90,gini,,359435144
RForest,0.9115603284902085,90,gini,,1459257512
RForest,0.914087176247631,90,gini,,1819920773
RForest,0.9166140240050537,90,gini,,1040503689
RForest,0.9166140240050537,90,gini,,1070293211
RForest,0.9153506001263424,90,gini,,1901891403
RForest,0.9153506001263424,90,gini,,1216311961
RForest,0.915982312065698,90,gini,,148798325
RForest,0.9147188881869868,90,gini,,1900127306
RForest,0.915982312065698,90,gini,,87801252
RForest,0.915982312065698,90,gini,,547984304
RForest,0.9147188881869868,90,gini,,306395742
RForest,0.9166140240050537,90,gini,,1093069936
RForest,0.915982312065698,90,entropy,10,244029338
RForest,0.915982312065698,90,entropy,10,1691168323
RForest,0.9153506001263424,90,entropy,10,1349798966
RForest,0.9166140240050537,90,entropy,10,1216099279
RForest,0.915982312065698,90,entropy,10,1146377874
RForest,0.9166140240050537,90,entropy,10,1953927666
RForest,0.915982312065698,90,entropy,10,1013077522
RForest,0.9166140240050537,90,entropy,10,1781932720
RForest,0.9153506001263424,90,entropy,10,1265056666
RForest,0.9166140240050537,90,entropy,10,1043543122
RForest,0.9153506001263424,90,entropy,10,959911088
RForest,0.9153506001263424,90,entropy,10,484440193
RForest,0.9172457359444094,90,entropy,10,1472669283
RForest,0.915982312065698,90,entropy,10,929829169
RForest,0.915982312065698,90,entropy,10,2129726836
RForest,0.9172457359444094,90,entropy,10,1716629343
RForest,0.9153506001263424,90,entropy,10,1860444781
RForest,0.915982312065698,90,entropy,10,171565577
RForest,0.915982312065698,90,entropy,10,661136372
RForest,0.9153506001263424,90,entropy,10,517838328
RForest,0.9172457359444094,90,entropy,20,1294284602
RForest,0.917877447883765,90,entropy,20,111212094
RForest,0.917877447883765,90,entropy,20,970037443
RForest,0.9166140240050537,90,entropy,20,326701435
RForest,0.9166140240050537,90,entropy,20,810895589
RForest,0.9172457359444094,90,entropy,20,125468241
RForest,0.9185091598231206,90,entropy,20,1788888450
RForest,0.9166140240050537,90,entropy,20,2116020932
RForest,0.915982312065698,90,entropy,20,1765122268
RForest,0.9191408717624763,90,entropy,20,1157417070
RForest,0.9166140240050537,90,entropy,20,1682624474
RForest,0.9134554643082754,90,entropy,20,1150714301
RForest,0.9147188881869868,90,entropy,20,1173155081
RForest,0.9147188881869868,90,entropy,20,963930793
RForest,0.917877447883765,90,entropy,20,1067328990
RForest,0.9172457359444094,90,entropy,20,1904271327
RForest,0.9172457359444094,90,entropy,20,1538909978
RForest,0.9166140240050537,90,entropy,20,973773397
RForest,0.9153506001263424,90,entropy,20,513051965
RForest,0.915982312065698,90,entropy,20,27598596
RForest,0.9147188881869868,90,entropy,30,1605994032
RForest,0.9153506001263424,90,entropy,30,652271234
RForest,0.9134554643082754,90,entropy,30,1257971037
RForest,0.9134554643082754,90,entropy,30,1483000563
RForest,0.914087176247631,90,entropy,30,876033949
RForest,0.9134554643082754,90,entropy,30,1044025065
RForest,0.9153506001263424,90,entropy,30,2099381700
RForest,0.9147188881869868,90,entropy,30,282602048
RForest,0.9134554643082754,90,entropy,30,216533955
RForest,0.9147188881869868,90,entropy,30,1377566512
RForest,0.914087176247631,90,entropy,30,1019382412
RForest,0.9134554643082754,90,entropy,30,1816534096
RForest,0.9147188881869868,90,entropy,30,1164193269
RForest,0.9166140240050537,90,entropy,30,923860146
RForest,0.914087176247631,90,entropy,30,1598148789
RForest,0.9153506001263424,90,entropy,30,1683110499
RForest,0.915982312065698,90,entropy,30,771536850
RForest,0.9134554643082754,90,entropy,30,1306507648
RForest,0.9147188881869868,90,entropy,30,943228843
RForest,0.914087176247631,90,entropy,30,1628659063
RForest,0.9166140240050537,90,entropy,40,274081036
RForest,0.9147188881869868,90,entropy,40,1845135549
RForest,0.9147188881869868,90,entropy,40,792224649
RForest,0.9134554643082754,90,entropy,40,663693206
RForest,0.9147188881869868,90,entropy,40,1953142477
RForest,0.914087176247631,90,entropy,40,1692743708
RForest,0.917877447883765,90,entropy,40,650613367
RForest,0.914087176247631,90,entropy,40,1467326144
RForest,0.914087176247631,90,entropy,40,462234771
RForest,0.915982312065698,90,entropy,40,334600570
RForest,0.915982312065698,90,entropy,40,713309418
RForest,0.915982312065698,90,entropy,40,754383638
RForest,0.9153506001263424,90,entropy,40,1524649080
RForest,0.9153506001263424,90,entropy,40,1184148291
RForest,0.914087176247631,90,entropy,40,241352870
RForest,0.915982312065698,90,entropy,40,290283258
RForest,0.914087176247631,90,entropy,40,445374336
RForest,0.9147188881869868,90,entropy,40,1276348318
RForest,0.9121920404295641,90,entropy,40,1086412740
RForest,0.9147188881869868,90,entropy,40,934999746
RForest,0.9147188881869868,90,entropy,50,1944082473
