KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
RForest,0.6171825647504738,90,gini,10,1440014400
RForest,0.6133922931143398,90,gini,10,2080187511
RForest,0.6209728363866077,90,gini,10,1548997781
RForest,0.605811749842072,90,gini,10,1038621591
RForest,0.624131396083386,90,gini,10,1059872490
RForest,0.6026531901452937,90,gini,20,1139037241
RForest,0.6114971572962729,90,gini,20,1581592755
RForest,0.6007580543272267,90,gini,20,220245854
RForest,0.5963360707517372,90,gini,20,961182491
RForest,0.6032849020846494,90,gini,20,1091367879
RForest,0.593177511054959,90,gini,20,1341299699
RForest,0.5944409349336702,90,gini,20,1034602833
RForest,0.6102337334175616,90,gini,20,1784586316
RForest,0.6013897662665825,90,gini,20,88730274
RForest,0.6020214782059381,90,gini,20,995605847
RForest,0.6152874289324068,90,gini,20,333740678
RForest,0.6178142766898295,90,gini,20,1481293762
RForest,0.6045483259633607,90,gini,20,2020788041
RForest,0.5950726468730259,90,gini,20,667252979
RForest,0.6152874289324068,90,gini,20,2087008965
RForest,0.6032849020846494,90,gini,20,1336864111
RForest,0.6114971572962729,90,gini,20,1661562136
RForest,0.6216045483259633,90,gini,20,1327363574
RForest,0.5950726468730259,90,gini,20,1077225894
RForest,0.6070751737207833,90,gini,20,1622213534
RForest,0.6089703095388502,90,gini,30,1685162882
RForest,0.6001263423878711,90,gini,30,1614718828
RForest,0.6064434617814277,90,gini,30,1260979792
RForest,0.6140240050536955,90,gini,30,2075254561
RForest,0.6197094125078964,90,gini,30,63901908
RForest,0.5969677826910929,90,gini,30,1061146459
RForest,0.609602021478206,90,gini,30,1606891048
RForest,0.6051800379027164,90,gini,30,1645267181
RForest,0.5944409349336702,90,gini,30,406662077
RForest,0.5950726468730259,90,gini,30,1020855413
RForest,0.6102337334175616,90,gini,30,166340819
RForest,0.6108654453569172,90,gini,30,1883940204
RForest,0.6089703095388502,90,gini,30,500029212
RForest,0.6140240050536955,90,gini,30,641524492
RForest,0.6051800379027164,90,gini,30,1389432532
RForest,0.605811749842072,90,gini,30,929446240
RForest,0.6045483259633607,90,gini,30,1955023787
RForest,0.6020214782059381,90,gini,30,1249603785
RForest,0.5994946304485155,90,gini,30,1388224203
RForest,0.6089703095388502,90,gini,30,1880555542
RForest,0.6089703095388502,90,gini,40,1289625874
RForest,0.6083385975994946,90,gini,40,1885861217
RForest,0.6032849020846494,90,gini,40,1766826233
RForest,0.6133922931143398,90,gini,40,325964402
RForest,0.5963360707517372,90,gini,40,1451413150
RForest,0.6146557169930512,90,gini,40,844363949
RForest,0.6026531901452937,90,gini,40,871399683
RForest,0.605811749842072,90,gini,40,1790039750
RForest,0.6051800379027164,90,gini,40,95595127
RForest,0.605811749842072,90,gini,40,905412146
RForest,0.6064434617814277,90,gini,40,51303926
RForest,0.6051800379027164,90,gini,40,1211209037
RForest,0.605811749842072,90,gini,40,1994780058
RForest,0.6133922931143398,90,gini,40,119435055
RForest,0.6108654453569172,90,gini,40,568892656
RForest,0.6102337334175616,90,gini,40,1890799713
RForest,0.6051800379027164,90,gini,40,1521279990
RForest,0.607706885660139,90,gini,40,1685304320
RForest,0.5944409349336702,90,gini,40,1671960473
RForest,0.5963360707517372,90,gini,40,529469065
RForest,0.5887555274794694,90,gini,50,380922249
RForest,0.6051800379027164,90,gini,50,1982008120
RForest,0.6051800379027164,90,gini,50,472575504
RForest,0.6127605811749842,90,gini,50,290489550
RForest,0.6121288692356286,90,gini,50,1467603112
RForest,0.6184459886291851,90,gini,50,595745556
RForest,0.5938092229943146,90,gini,50,2080162384
RForest,0.6197094125078964,90,gini,50,1473357364
RForest,0.5982312065698042,90,gini,50,885263513
RForest,0.6051800379027164,90,gini,50,345377569
RForest,0.6121288692356286,90,gini,50,216353031
RForest,0.6007580543272267,90,gini,50,1803988815
RForest,0.6083385975994946,90,gini,50,931870136
RForest,0.5900189513581807,90,gini,50,80886409
RForest,0.6114971572962729,90,gini,50,1454136071
RForest,0.6032849020846494,90,gini,50,1523547666
RForest,0.6190777005685407,90,gini,50,715473642
RForest,0.6089703095388502,90,gini,50,1414827235
RForest,0.6133922931143398,90,gini,50,1045780187
RForest,0.6070751737207833,90,gini,50,276322353
RForest,0.609602021478206,90,gini,60,230902114
RForest,0.6133922931143398,90,gini,60,1638747972
RForest,0.5994946304485155,90,gini,60,1749149522
RForest,0.5988629185091598,90,gini,60,2146562283
RForest,0.6032849020846494,90,gini,60,1833654052
RForest,0.6032849020846494,90,gini,60,711992400
RForest,0.6064434617814277,90,gini,60,1875203247
RForest,0.6083385975994946,90,gini,60,1659599606
RForest,0.6146557169930512,90,gini,60,47131859
RForest,0.6083385975994946,90,gini,60,1917142557
RForest,0.5925457991156032,90,gini,60,478252683
RForest,0.6064434617814277,90,gini,60,1590945986
RForest,0.6045483259633607,90,gini,60,485580393
RForest,0.607706885660139,90,gini,60,1328438543
RForest,0.5925457991156032,90,gini,60,1144855753
RForest,0.6032849020846494,90,gini,60,1203537045
RForest,0.6001263423878711,90,gini,60,1567424236
RForest,0.6102337334175616,90,gini,60,1459079784
RForest,0.6114971572962729,90,gini,60,1199160091
RForest,0.5963360707517372,90,gini,60,1868583931
RForest,0.6064434617814277,90,gini,70,667368734
RForest,0.5963360707517372,90,gini,70,1821999479
RForest,0.5950726468730259,90,gini,70,871091116
RForest,0.5975994946304485,90,gini,70,1006489677
RForest,0.6114971572962729,90,gini,70,367617174
RForest,0.6064434617814277,90,gini,70,1553081257
RForest,0.6121288692356286,90,gini,70,749761851
RForest,0.6026531901452937,90,gini,70,1709246945
RForest,0.6045483259633607,90,gini,70,1971618316
RForest,0.6001263423878711,90,gini,70,2015477082
RForest,0.6114971572962729,90,gini,70,1010667271
RForest,0.6001263423878711,90,gini,70,14889154
RForest,0.605811749842072,90,gini,70,438208656
RForest,0.6070751737207833,90,gini,70,524057540
RForest,0.6026531901452937,90,gini,70,2049746707
RForest,0.6001263423878711,90,gini,70,1209745036
RForest,0.6013897662665825,90,gini,70,1132113934
RForest,0.6140240050536955,90,gini,70,633842702
RForest,0.6108654453569172,90,gini,70,1683635219
RForest,0.6159191408717625,90,gini,70,1736650952
RForest,0.6007580543272267,90,gini,80,1993615870
RForest,0.607706885660139,90,gini,80,596804241
RForest,0.6045483259633607,90,gini,80,110441449
RForest,0.6140240050536955,90,gini,80,800123226
RForest,0.6089703095388502,90,gini,80,436789340
RForest,0.6013897662665825,90,gini,80,1032938127
RForest,0.6108654453569172,90,gini,80,652322104
RForest,0.5963360707517372,90,gini,80,1544145417
RForest,0.5994946304485155,90,gini,80,1351390650
RForest,0.6026531901452937,90,gini,80,20452806
RForest,0.6146557169930512,90,gini,80,220969281
RForest,0.6133922931143398,90,gini,80,1717504725
RForest,0.6039166140240051,90,gini,80,852721234
RForest,0.6114971572962729,90,gini,80,1349867785
RForest,0.6013897662665825,90,gini,80,1959719460
RForest,0.6127605811749842,90,gini,80,1658990812
RForest,0.6045483259633607,90,gini,80,143107499
RForest,0.6001263423878711,90,gini,80,1156960743
RForest,0.6013897662665825,90,gini,80,118963083
RForest,0.6051800379027164,90,gini,80,1908873725
RForest,0.6089703095388502,90,gini,90,1864308870
RForest,0.6013897662665825,90,gini,90,150756306
RForest,0.6171825647504738,90,gini,90,411580433
RForest,0.5994946304485155,90,gini,90,1872928810
RForest,0.6171825647504738,90,gini,90,2036424532
RForest,0.6203411244472521,90,gini,90,1386046314
RForest,0.6114971572962729,90,gini,90,1857717258
RForest,0.5994946304485155,90,gini,90,133060580
RForest,0.5988629185091598,90,gini,90,511502690
RForest,0.6146557169930512,90,gini,90,1873341729
RForest,0.6234996841440303,90,gini,90,186626201
RForest,0.6026531901452937,90,gini,90,243235346
RForest,0.6051800379027164,90,gini,90,498568713
RForest,0.6051800379027164,90,gini,90,533591762
RForest,0.6083385975994946,90,gini,90,1214404613
RForest,0.6032849020846494,90,gini,90,294921129
RForest,0.5975994946304485,90,gini,90,1965615843
RForest,0.5969677826910929,90,gini,90,161660740
RForest,0.6140240050536955,90,gini,90,167411445
RForest,0.6051800379027164,90,gini,90,720464591
RForest,0.5938092229943146,90,gini,100,1108387473
RForest,0.6127605811749842,90,gini,100,582580864
RForest,0.6001263423878711,90,gini,100,1117462949
RForest,0.6051800379027164,90,gini,100,826171606
RForest,0.593177511054959,90,gini,100,1105056661
RForest,0.6108654453569172,90,gini,100,481907057
RForest,0.6083385975994946,90,gini,100,154302476
RForest,0.6070751737207833,90,gini,100,995276764
RForest,0.6007580543272267,90,gini,100,608189708
RForest,0.6045483259633607,90,gini,100,2107773255
RForest,0.5982312065698042,90,gini,100,60967440
RForest,0.607706885660139,90,gini,100,2004623411
RForest,0.6197094125078964,90,gini,100,109057024
RForest,0.6114971572962729,90,gini,100,795923450
RForest,0.5944409349336702,90,gini,100,447455512
RForest,0.6102337334175616,90,gini,100,1850729566
RForest,0.6039166140240051,90,gini,100,1243947068
RForest,0.6070751737207833,90,gini,100,1116580013
RForest,0.6045483259633607,90,gini,100,960899504
RForest,0.6013897662665825,90,gini,100,909203713
RForest,0.5988629185091598,90,gini,,1344724594
RForest,0.6102337334175616,90,gini,,449083052
RForest,0.607706885660139,90,gini,,846076533
RForest,0.5975994946304485,90,gini,,1716346780
RForest,0.5919140871762476,90,gini,,475153420
RForest,0.6184459886291851,90,gini,,946108518
RForest,0.6089703095388502,90,gini,,611315490
RForest,0.5881238155401137,90,gini,,1724051635
RForest,0.609602021478206,90,gini,,898991193
RForest,0.605811749842072,90,gini,,1878358844
RForest,0.605811749842072,90,gini,,1322552739
RForest,0.5919140871762476,90,gini,,1249942831
RForest,0.6102337334175616,90,gini,,1022839180
RForest,0.6032849020846494,90,gini,,1003337323
RForest,0.6020214782059381,90,gini,,1370371626
RForest,0.6064434617814277,90,gini,,864344030
RForest,0.6045483259633607,90,gini,,1746828585
RForest,0.6102337334175616,90,gini,,1918032054
RForest,0.6152874289324068,90,gini,,236556140
RForest,0.6083385975994946,90,gini,,1699523419
RForest,0.605811749842072,90,entropy,10,1384709843
RForest,0.6140240050536955,90,entropy,10,1682257211
RForest,0.6171825647504738,90,entropy,10,709858214
RForest,0.6070751737207833,90,entropy,10,457147894
RForest,0.605811749842072,90,entropy,10,1504476090
RForest,0.607706885660139,90,entropy,10,2068766104
RForest,0.609602021478206,90,entropy,10,598965775
RForest,0.6152874289324068,90,entropy,10,795670940
RForest,0.5957043588123816,90,entropy,10,517804746
RForest,0.605811749842072,90,entropy,10,307794058
RForest,0.6228679722046747,90,entropy,10,1303463922
RForest,0.6234996841440303,90,entropy,10,1407552269
RForest,0.6039166140240051,90,entropy,10,1420925147
RForest,0.6133922931143398,90,entropy,10,1619626461
RForest,0.6026531901452937,90,entropy,10,1157411009
RForest,0.5982312065698042,90,entropy,10,709065678
RForest,0.6121288692356286,90,entropy,10,913048903
RForest,0.6121288692356286,90,entropy,10,968868825
RForest,0.6159191408717625,90,entropy,10,1986434083
RForest,0.607706885660139,90,entropy,10,578063998
RForest,0.6171825647504738,90,entropy,20,931912564
RForest,0.6178142766898295,90,entropy,20,196937508
RForest,0.6026531901452937,90,entropy,20,61954250
RForest,0.607706885660139,90,entropy,20,1180317935
RForest,0.6114971572962729,90,entropy,20,1318849046
RForest,0.6184459886291851,90,entropy,20,538635748
RForest,0.6165508528111181,90,entropy,20,585933746
RForest,0.6171825647504738,90,entropy,20,1504565330
RForest,0.6114971572962729,90,entropy,20,1410180985
RForest,0.6108654453569172,90,entropy,20,1642910579
RForest,0.6070751737207833,90,entropy,20,517254566
RForest,0.6070751737207833,90,entropy,20,109869810
RForest,0.6178142766898295,90,entropy,20,175635346
RForest,0.6159191408717625,90,entropy,20,557319762
RForest,0.6013897662665825,90,entropy,20,413725121
RForest,0.6152874289324068,90,entropy,20,1728545835
RForest,0.6045483259633607,90,entropy,20,1530941775
RForest,0.5988629185091598,90,entropy,20,218593993
RForest,0.6026531901452937,90,entropy,20,1580883419
RForest,0.6133922931143398,90,entropy,20,1203575808
RForest,0.6032849020846494,90,entropy,30,763276172
RForest,0.6089703095388502,90,entropy,30,939964114
RForest,0.6020214782059381,90,entropy,30,2082233937
RForest,0.6070751737207833,90,entropy,30,1741210573
RForest,0.6152874289324068,90,entropy,30,1889238553
RForest,0.6020214782059381,90,entropy,30,1872779837
RForest,0.6102337334175616,90,entropy,30,275475021
RForest,0.6083385975994946,90,entropy,30,575008709
RForest,0.6108654453569172,90,entropy,30,1833600290
RForest,0.6013897662665825,90,entropy,30,1386373046
RForest,0.6020214782059381,90,entropy,30,421452999
RForest,0.605811749842072,90,entropy,30,1316822766
RForest,0.6013897662665825,90,entropy,30,390185215
RForest,0.607706885660139,90,entropy,30,570609065
RForest,0.605811749842072,90,entropy,30,1062709919
RForest,0.607706885660139,90,entropy,30,1556707637
RForest,0.6026531901452937,90,entropy,30,1369020157
RForest,0.5975994946304485,90,entropy,30,749463310
RForest,0.5988629185091598,90,entropy,30,1153534774
RForest,0.6089703095388502,90,entropy,30,1440261448
RForest,0.6102337334175616,90,entropy,40,211336367
RForest,0.6083385975994946,90,entropy,40,479751103
RForest,0.6146557169930512,90,entropy,40,439596074
RForest,0.6165508528111181,90,entropy,40,1843657356
RForest,0.5982312065698042,90,entropy,40,1821900569
RForest,0.6083385975994946,90,entropy,40,1770942699
RForest,0.605811749842072,90,entropy,40,1681210063
RForest,0.6032849020846494,90,entropy,40,1815348863
RForest,0.6114971572962729,90,entropy,40,1709750530
RForest,0.609602021478206,90,entropy,40,139312625
RForest,0.6108654453569172,90,entropy,40,2061810463
RForest,0.6051800379027164,90,entropy,40,475451806
RForest,0.6045483259633607,90,entropy,40,2127365634
RForest,0.6102337334175616,90,entropy,40,1410960129
RForest,0.6051800379027164,90,entropy,40,278462071
RForest,0.6102337334175616,90,entropy,40,1233083795
RForest,0.6114971572962729,90,entropy,40,1358671837
RForest,0.607706885660139,90,entropy,40,238585860
RForest,0.607706885660139,90,entropy,40,1639676939
RForest,0.6051800379027164,90,entropy,40,1919242064
RForest,0.6070751737207833,90,entropy,50,1861977383
RForest,0.6070751737207833,90,entropy,50,1254671408
RForest,0.6146557169930512,90,entropy,50,892997972
RForest,0.6051800379027164,90,entropy,50,1837443239
RForest,0.6013897662665825,90,entropy,50,1126949954
RForest,0.6051800379027164,90,entropy,50,579753162
RForest,0.6070751737207833,90,entropy,50,2031821999
RForest,0.6089703095388502,90,entropy,50,893977298
RForest,0.6127605811749842,90,entropy,50,1359307524
RForest,0.607706885660139,90,entropy,50,1108222728
RForest,0.6051800379027164,90,entropy,50,1038539213
RForest,0.6083385975994946,90,entropy,50,1837096136
RForest,0.6121288692356286,90,entropy,50,1269169000
RForest,0.5963360707517372,90,entropy,50,1483337728
RForest,0.6089703095388502,90,entropy,50,1600484683
RForest,0.5919140871762476,90,entropy,50,1113099322
RForest,0.6203411244472521,90,entropy,50,12259905
RForest,0.6083385975994946,90,entropy,50,533021654
RForest,0.6121288692356286,90,entropy,50,507804111
RForest,0.607706885660139,90,entropy,50,633207293
RForest,0.6051800379027164,90,entropy,60,703042392
RForest,0.6020214782059381,90,entropy,60,711578200
RForest,0.6013897662665825,90,entropy,60,667513464
RForest,0.6102337334175616,90,entropy,60,1745769960
RForest,0.609602021478206,90,entropy,60,2047952180
RForest,0.6001263423878711,90,entropy,60,1479748738
RForest,0.6032849020846494,90,entropy,60,1565567717
RForest,0.6159191408717625,90,entropy,60,1499056843
RForest,0.591282375236892,90,entropy,60,1784798841
RForest,0.609602021478206,90,entropy,60,1109168309
RForest,0.5988629185091598,90,entropy,60,2100456824
RForest,0.6140240050536955,90,entropy,60,478326893
RForest,0.6146557169930512,90,entropy,60,1901990246
RForest,0.6089703095388502,90,entropy,60,1499523887
RForest,0.5975994946304485,90,entropy,60,2006831873
RForest,0.6045483259633607,90,entropy,60,415306551
RForest,0.5938092229943146,90,entropy,60,784661965
RForest,0.6133922931143398,90,entropy,60,1607249266
RForest,0.6165508528111181,90,entropy,60,629813906
RForest,0.6051800379027164,90,entropy,60,1029348066
RForest,0.5994946304485155,90,entropy,70,1366097775
RForest,0.6020214782059381,90,entropy,70,964827000
RForest,0.6064434617814277,90,entropy,70,1284743185
RForest,0.6032849020846494,90,entropy,70,1187747245
RForest,0.6140240050536955,90,entropy,70,1080626258
RForest,0.6001263423878711,90,entropy,70,1968325352
RForest,0.6070751737207833,90,entropy,70,1316877977
RForest,0.6108654453569172,90,entropy,70,1957048226
RForest,0.6013897662665825,90,entropy,70,1803404327
RForest,0.6140240050536955,90,entropy,70,1792194800
RForest,0.6070751737207833,90,entropy,70,1017224765
RForest,0.6070751737207833,90,entropy,70,554816358
RForest,0.607706885660139,90,entropy,70,94219400
RForest,0.6159191408717625,90,entropy,70,570113512
RForest,0.6159191408717625,90,entropy,70,1583460720
RForest,0.6039166140240051,90,entropy,70,1393629649
RForest,0.6013897662665825,90,entropy,70,769900903
RForest,0.6146557169930512,90,entropy,70,1095298351
RForest,0.6032849020846494,90,entropy,70,1975577371
RForest,0.5988629185091598,90,entropy,70,1182131808
RForest,0.6070751737207833,90,entropy,80,1546430373
RForest,0.6045483259633607,90,entropy,80,1789606365
RForest,0.5950726468730259,90,entropy,80,1141774422
RForest,0.6070751737207833,90,entropy,80,392544398
RForest,0.6089703095388502,90,entropy,80,499133945
RForest,0.607706885660139,90,entropy,80,1823179910
RForest,0.6026531901452937,90,entropy,80,1879150712
RForest,0.6020214782059381,90,entropy,80,1723856
RForest,0.591282375236892,90,entropy,80,18505359
RForest,0.6121288692356286,90,entropy,80,1041267047
RForest,0.6070751737207833,90,entropy,80,169679154
RForest,0.5887555274794694,90,entropy,80,1260427206
RForest,0.607706885660139,90,entropy,80,637625042
RForest,0.6127605811749842,90,entropy,80,337734850
RForest,0.6083385975994946,90,entropy,80,1391051143
RForest,0.6026531901452937,90,entropy,80,1400718168
RForest,0.6108654453569172,90,entropy,80,1691259099
RForest,0.6140240050536955,90,entropy,80,1242152200
RForest,0.6013897662665825,90,entropy,80,1690284823
RForest,0.6039166140240051,90,entropy,80,1536725342
RForest,0.6216045483259633,90,entropy,90,179973120
RForest,0.6152874289324068,90,entropy,90,549212481
RForest,0.6127605811749842,90,entropy,90,1734682737
RForest,0.6083385975994946,90,entropy,90,970823675
